<<<<<<< HEAD
,park,beauty,equip,food,hospital,manage,pharmacy,sell,dbscan_cluster
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
496,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
500,0,2,0,0,0,0,0,1,0,0,2,0,0,3,3,1.4631912390469215,3.29653632265943
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
502,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,2.884150173725787,0.2614866644203366
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
504,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
505,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
510,0,2,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.8517485474565236,2.1833325173260723
511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
515,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,-0.840142998738373,1.7838349113200036
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
519,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
525,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0.06982697546086439,0.769608547655542
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
527,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
529,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
531,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1.8170720533284714,0.09295157335597291
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
535,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,4.74582664981203,-0.8481873513991052
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
537,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
539,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,3.0045016847434742,0.9567734533869526
540,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,4.738816165923131,-0.8347363316592106
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
543,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
546,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
547,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
549,0,1,0,0,0,1,0,1,0,0,4,0,0,1,2,0.4614398852827937,2.619526985353297
550,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
553,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
556,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
557,0,2,1,0,0,0,0,2,0,0,4,0,0,4,11,9.738743025207858,3.7489430395248124
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
559,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
561,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
563,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
564,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,6.6696882611060335,-1.4636212914099929
565,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
569,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
570,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
576,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
577,0,1,1,0,0,1,0,1,0,0,0,0,0,1,5,2.9022839853736078,0.26661145044796286
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
579,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,-0.81955936161475,2.5457774852373727
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
586,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
587,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
588,0,1,1,0,0,0,0,1,0,0,1,0,0,2,10,8.010255423199535,0.47441752976302065
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
594,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8820183781142992,1.790391534825503
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
597,0,2,0,0,0,0,0,2,0,0,4,0,0,3,11,9.625086031787209,3.014389386432083
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
601,0,1,0,0,0,0,0,1,1,0,1,0,0,3,6,4.198608541463739,2.046350522564198
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
603,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,6.822201537784722,-1.060588290620957
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
605,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8,5.714490682442785,-1.4659527969605877
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
608,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
612,0,1,0,0,1,0,0,2,0,0,1,0,0,1,10,8.024835404116976,0.03329759463894472
613,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
617,0,2,0,0,0,0,0,2,0,0,2,0,0,3,11,9.37474851492561,2.112017568006737
618,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
619,0,0,0,0,1,1,0,0,0,0,2,0,0,0,9,6.840335349432543,-1.0554635045933307
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
627,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
629,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
636,0,2,0,0,0,0,0,1,0,0,1,0,0,3,6,4.2738219674047375,2.274982690315248
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
638,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
640,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
641,0,1,0,0,0,1,0,1,0,1,0,0,0,0,7,4.745721382690739,-0.85780162541669
642,0,1,0,0,1,1,0,1,0,0,3,0,0,1,3,1.3603492856772441,1.9351903793674423
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
648,0,1,0,0,0,0,0,1,0,0,3,0,0,1,3,1.296737144133713,1.9730937157358275
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
654,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1.8170720533284714,0.09295157335597291
655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
658,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
662,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,-0.9345071918989079,1.8468706769614085
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
666,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,5.656876333537118,-1.8107408710375197
667,0,2,0,0,0,0,0,2,0,0,4,0,0,2,11,9.517148685391945,2.302031558416225
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
669,0,1,0,0,1,1,0,1,0,0,4,0,0,1,2,0.5069182151785045,2.5764988629572856
670,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
674,0,2,1,0,0,0,0,2,0,0,4,0,0,4,11,9.738743025207858,3.7489430395248124
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
682,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
683,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,6.734313093900599,-1.1322842370729558
684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
686,0,1,0,1,1,0,0,0,0,0,2,0,0,2,3,1.242246494305991,1.8552204009268918
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
688,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
694,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
696,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
699,0,2,0,0,1,0,0,2,0,0,2,0,0,2,3,1.4834908669897564,2.8776122126122248
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
702,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8208161777947276,-0.10549723473346478
703,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
706,0,1,0,0,0,0,0,1,0,0,3,0,0,2,3,1.4046744905289734,2.685451543751687
707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
710,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,6.794857019536832,-1.0124353821973193
711,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
712,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,2.884150173725787,0.2614866644203366
713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
715,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.9280314426224979,1.7121389648680048
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
719,0,1,0,0,1,0,0,1,0,0,1,0,0,2,10,8.05001410606985,0.4091935822901401
720,0,1,0,0,1,0,0,1,1,0,2,0,0,2,3,1.3255187966063737,2.3125182044965116
721,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
722,0,2,1,0,0,0,0,2,0,0,3,0,0,4,11,9.61357426677706,3.2977571303121396
723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
724,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,6.7766179407677205,-1.0271744422425308
725,0,2,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8062702175608129,2.140304394930061
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
728,0,2,0,0,0,0,0,2,0,0,4,0,0,4,11,9.733023378182468,3.7267472144479434
729,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
731,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
733,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
742,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
745,0,1,0,0,1,1,0,1,0,0,4,0,0,1,2,0.5069182151785045,2.5764988629572856
746,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
748,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,4.605453656463981,-1.5294372658407005
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
750,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
759,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
761,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,-0.81955936161475,2.5457774852373727
